,date,newCasesEngland,newDeathsEngland,newTestsOneEngland,newTestsTwoEngland,newTestsThreeEngland,newTestsFourEngland,newCasesScotland,newDeathsScotland,newTestsOneScotland,newTestsTwoScotland,newTestsThreeScotland,newTestsFourScotland,newCasesWales,newDeathsWales,newTestsOneWales,newTestsTwoWales,newTestsThreeWales,newTestsFourWales,newCasesNorthernIreland,newDeathsNorthernIreland,newTestsOneNorthernIreland,newTestsTwoNorthernIreland,newTestsThreeNorthernIreland,newTestsFourNorthernIreland
239,2020-08-29,891,12,45353.0,91445.0,6886.0,,88,0,5448.0,15664.0,,,40,0,1388.0,3651.0,,,89,0,1078.0,4657.0,,
240,2020-08-30,1487,1,37698.0,94721.0,2309.0,,123,0,4093.0,22693.0,,,56,0,1483.0,5038.0,,,49,0,1087.0,3761.0,,
241,2020-08-31,1149,2,35466.0,95713.0,759.0,,160,0,3372.0,22946.0,,,39,0,1197.0,3226.0,,,58,0,1048.0,3903.0,,
242,2020-09-01,1041,2,31938.0,95735.0,1420.0,,154,0,4620.0,17178.0,,,51,1,1536.0,3197.0,,,49,0,1173.0,3177.0,,
243,2020-09-02,1239,7,41192.0,83091.0,3995.0,,156,1,5955.0,21291.0,,,42,0,1314.0,5462.0,,,71,2,1299.0,4754.0,,
244,2020-09-03,1507,11,53229.0,94034.0,6078.0,,101,1,6217.0,14341.0,,,50,0,1325.0,4613.0,,,77,1,1426.0,6587.0,,
245,2020-09-04,1669,9,50562.0,99331.0,6579.0,,159,0,4943.0,13323.0,,,51,0,1832.0,4999.0,,,61,1,1577.0,4792.0,,
246,2020-09-05,1477,11,52929.0,107382.0,6780.0,,141,0,5725.0,9893.0,,,77,1,1809.0,4740.0,,,118,0,1577.0,4728.0,,
247,2020-09-06,2576,2,47526.0,88631.0,2807.0,,208,0,4248.0,14170.0,,,98,0,1536.0,4978.0,,,106,0,1201.0,3829.0,,
248,2020-09-07,2528,2,36995.0,107859.0,1256.0,,146,0,2878.0,9325.0,,,133,0,1685.0,4196.0,,,141,1,1540.0,5452.0,,
249,2020-09-08,2094,27,41909.0,107697.0,3797.0,,176,3,3870.0,15760.0,,,150,0,1852.0,5319.0,,,40,2,1257.0,1588.0,,
250,2020-09-09,2286,8,53739.0,104703.0,6184.0,,159,0,6205.0,8136.0,,,165,0,1994.0,7613.0,,,49,0,1750.0,2711.0,,
251,2020-09-10,2578,13,60550.0,111755.0,5893.0,,161,0,5745.0,11267.0,,,102,0,3876.0,3923.0,,,78,1,2214.0,6329.0,,
252,2020-09-11,3143,6,54415.0,138437.0,5858.0,,175,0,5710.0,6993.0,,,133,0,1956.0,6795.0,,,88,0,1654.0,6488.0,,
253,2020-09-12,3008,9,54903.0,146607.0,7895.0,,221,0,5823.0,12417.0,,,164,0,2943.0,7394.0,,,104,0,2003.0,6550.0,,
254,2020-09-13,2837,5,53019.0,132383.0,3043.0,,244,0,4319.0,13984.0,,,162,0,3544.0,7680.0,,,87,0,1634.0,4603.0,,
255,2020-09-14,2259,7,42281.0,143011.0,1172.0,,70,0,3467.0,8935.0,,,183,0,3268.0,6699.0,,,109,2,1162.0,4350.0,,
256,2020-09-15,2649,25,46563.0,131781.0,4666.0,,267,1,4228.0,12846.0,,,110,0,2515.0,5387.0,,,79,1,1731.0,2667.0,,
257,2020-09-16,3396,17,62260.0,131580.0,6370.0,,267,1,5797.0,6899.0,,,199,0,2793.0,7038.0,,,129,2,1791.0,4988.0,,
258,2020-09-17,2788,18,68259.0,132918.0,6339.0,,290,0,6214.0,12369.0,,,168,3,3276.0,6521.0,,,149,0,1716.0,4946.0,,
259,2020-09-18,3771,23,64639.0,133978.0,6647.0,,203,1,6015.0,11274.0,,,185,1,3396.0,7388.0,,,163,2,1897.0,4612.0,,
260,2020-09-19,3638,22,66010.0,143544.0,7808.0,,350,3,7411.0,16669.0,,,212,2,3790.0,5961.0,,,222,0,1956.0,7168.0,,
261,2020-09-20,3279,18,59280.0,151164.0,2538.0,,245,0,4851.0,10042.0,,,199,0,3187.0,5597.0,,,176,0,1675.0,4089.0,,
262,2020-09-21,3754,9,47580.0,143545.0,994.0,,255,0,3330.0,8963.0,,,234,0,2934.0,6916.0,,,125,2,1554.0,4901.0,,
263,2020-09-22,4187,36,50347.0,111746.0,4106.0,,383,1,4492.0,8005.0,,,281,0,2501.0,7279.0,,,75,0,1013.0,3482.0,,
264,2020-09-23,5083,33,61546.0,127177.0,5770.0,,486,2,5900.0,6056.0,,,389,2,2459.0,7151.0,,,220,0,2054.0,6017.0,,
