,date,newCases,newDeaths,newTestsOne,newTestsTwo,newTestsThree,newTestsFour,newAdmissions,newDeathsPerMillion,newDeathsPerMillion7Day,newCasesPerMillion,newCasesPerMillion7Day,newAdmissionsPerMillion,newAdmissionsPerMillion7Day,newTests,positivity,positivity7Day
176,2020-06-27,15,0,3401.0,1056.0,,,3.0,0.0,0.2614850783540037,2.745593322717039,2.5625537678692365,0.5491186645434079,0.41837612536640595,4457.0,0.003365492483733453,0.0033342234133714984
177,2020-06-28,8,0,2982.0,756.0,,,2.0,0.0,0.2614850783540037,1.4643164387824208,2.0918806268320296,0.3660791096956052,0.4445246332018063,3738.0,0.002140181915462814,0.002665852563409328
178,2020-06-29,5,0,2836.0,694.0,,,1.0,0.0,0.2614850783540037,0.915197774239013,1.8565440563134263,0.1830395548478026,0.3660791096956052,3530.0,0.00141643059490085,0.0022827196975754916
179,2020-06-30,10,3,3243.0,967.0,,,0.0,0.5491186645434079,0.23533657051860335,1.830395548478026,1.8042470406426256,0.0,0.2614850783540037,4210.0,0.0023752969121140144,0.0022114404711623525
180,2020-07-01,8,1,3409.0,956.0,,,2.0,0.1830395548478026,0.15689104701240222,1.4643164387824208,1.7780985328072252,0.3660791096956052,0.2614850783540037,4365.0,0.0018327605956471936,0.002208876350737932
181,2020-07-02,5,1,3715.0,973.0,,,0.0,0.1830395548478026,0.13074253917700188,0.915197774239013,1.7780985328072252,0.0,0.20918806268320297,4688.0,0.0010665529010238908,0.0021932923759992473
182,2020-07-03,12,1,3827.0,1263.0,,,1.0,0.1830395548478026,0.15689104701240222,2.1964746581736314,1.6473559936302233,0.1830395548478026,0.23533657051860335,5090.0,0.002357563850687623,0.002079182750509977
183,2020-07-04,11,0,4086.0,1270.0,,,1.0,0.0,0.15689104701240222,2.0134351033258286,1.542761962288622,0.1830395548478026,0.1830395548478026,5356.0,0.0020537714712471995,0.001891794034440512
184,2020-07-05,9,0,2917.0,833.0,,,1.0,0.0,0.15689104701240222,1.6473559936302233,1.5689104701240224,0.1830395548478026,0.15689104701240222,3750.0,0.0024,0.0019289109036601101
185,2020-07-06,4,0,2823.0,703.0,,,2.0,0.0,0.15689104701240222,0.7321582193912104,1.542761962288622,0.3660791096956052,0.1830395548478026,3526.0,0.0011344299489506524,0.0018886250970957961
186,2020-07-07,2,1,2884.0,1158.0,,,1.0,0.1830395548478026,0.10459403134160149,0.3660791096956052,1.333573899605419,0.1830395548478026,0.20918806268320297,4042.0,0.0004948045522018803,0.0016199833313940628
187,2020-07-08,7,1,3331.0,2491.0,,,0.0,0.1830395548478026,0.10459403134160149,1.2812768839346182,1.3074253917700187,0.0,0.15689104701240222,5822.0,0.0012023359670216421,0.0015299226701618411
188,2020-07-09,6,0,4057.0,6551.0,,,0.0,0.0,0.07844552350620111,1.0982373290868157,1.333573899605419,0.0,0.15689104701240222,10608.0,0.0005656108597285068,0.0014583595214053577
189,2020-07-10,18,0,4111.0,13462.0,,,2.0,0.0,0.052297015670800744,3.2947119872604467,1.4904649466178213,0.3660791096956052,0.1830395548478026,17573.0,0.0010242986399590281,0.001267893062729844
190,2020-07-11,7,0,3870.0,5430.0,,,2.0,0.0,0.052297015670800744,1.2812768839346182,1.3858709152762196,0.3660791096956052,0.20918806268320297,9300.0,0.0007526881720430108,0.0010820240199863886
191,2020-07-12,19,0,3149.0,8292.0,,,1.0,0.0,0.052297015670800744,3.4777515421082494,1.6473559936302233,0.1830395548478026,0.20918806268320297,11441.0,0.0016606939952801328,0.000976408876454979
192,2020-07-13,6,0,2456.0,2017.0,,,0.0,0.0,0.052297015670800744,1.0982373290868157,1.6996530093010243,0.0,0.15689104701240222,4473.0,0.0013413816230717639,0.0010059734013294235
193,2020-07-14,3,0,3425.0,1483.0,,,0.0,0.0,0.026148507835400372,0.5491186645434079,1.7258015171364245,0.0,0.13074253917700185,4908.0,0.0006112469437652812,0.0010226080286956237
194,2020-07-15,5,0,3853.0,2984.0,,,0.0,0.0,0.0,0.915197774239013,1.6735045014656238,0.0,0.13074253917700185,6837.0,0.0007313149041977475,0.0009553193054350673
195,2020-07-16,11,1,4754.0,2557.0,,,1.0,0.1830395548478026,0.026148507835400372,2.0134351033258286,1.8042470406426256,0.1830395548478026,0.15689104701240222,7311.0,0.0015045821365066339,0.001089458059260514
196,2020-07-17,17,0,4344.0,10312.0,,,0.0,0.0,0.026148507835400372,3.1116724324126444,1.7780985328072254,0.0,0.10459403134160149,14656.0,0.001159934497816594,0.0011088346103830234
197,2020-07-18,21,0,4461.0,12086.0,,,0.0,0.0,0.026148507835400372,3.8438306518038545,2.1441776425028305,0.0,0.052297015670800744,16547.0,0.0012691122257811084,0.0011826094752027518
198,2020-07-19,23,0,2771.0,9366.0,,,2.0,0.0,0.026148507835400372,4.20990976149946,2.248771673844432,0.3660791096956052,0.07844552350620111,12137.0,0.001895031721183159,0.0012160862931888982
199,2020-07-20,7,0,2455.0,1651.0,,,0.0,0.0,0.026148507835400372,1.2812768839346182,2.2749201816798323,0.0,0.07844552350620111,4106.0,0.0017048222113979542,0.0012680063772354969
200,2020-07-21,22,0,4010.0,2118.0,,,0.0,0.0,0.026148507835400372,4.026870206651657,2.7717418305524393,0.0,0.07844552350620111,6128.0,0.0035900783289817234,0.0016935537179807029
201,2020-07-22,10,0,4594.0,5126.0,,,1.0,0.0,0.026148507835400372,1.830395548478026,2.902484369729441,0.1830395548478026,0.10459403134160149,9720.0,0.00102880658436214,0.001736052529432759
202,2020-07-23,16,0,4920.0,6650.0,,,0.0,0.0,0.0,2.9286328775648416,3.033226908906443,0.0,0.07844552350620111,11570.0,0.001382886776145203,0.0017186674779525546
203,2020-07-24,20,0,4641.0,11697.0,,,0.0,0.0,0.0,3.660791096956052,3.1116724324126444,0.0,0.07844552350620111,16338.0,0.0012241400416207614,0.001727839698496007
204,2020-07-25,27,0,4308.0,10466.0,,,3.0,0.0,0.0,4.942067980890671,3.2685634794250467,0.5491186645434079,0.15689104701240222,14774.0,0.0018275348585352646,0.0018076143603180295
205,2020-07-26,4,0,3505.0,5601.0,,,0.0,0.0,0.0,0.7321582193912104,2.7717418305524397,0.0,0.10459403134160149,9106.0,0.0004392708104546453,0.0015996485159282417
206,2020-07-27,3,0,2708.0,1607.0,,,1.0,0.0,0.0,0.5491186645434079,2.667147799210838,0.1830395548478026,0.13074253917700188,4315.0,0.0006952491309385864,0.001455423790148332
207,2020-07-28,4,0,3595.0,3095.0,,,0.0,0.0,0.0,0.7321582193912104,2.1964746581736314,0.0,0.13074253917700188,6690.0,0.0005979073243647235,0.0010279707894887606
208,2020-07-29,22,0,4653.0,4907.0,,,2.0,0.0,0.0,4.026870206651657,2.5102567521984356,0.3660791096956052,0.15689104701240222,9560.0,0.002301255230125523,0.0012097491674549583
209,2020-07-30,17,0,4456.0,8752.0,,,0.0,0.0,0.0,3.1116724324126444,2.536405260033836,0.0,0.15689104701240222,13208.0,0.00128709872804361,0.001196065160583302
210,2020-07-31,30,0,4864.0,10443.0,,,0.0,0.0,0.0,5.491186645434078,2.7978903383878397,0.0,0.15689104701240222,15307.0,0.0019598876331090353,0.001301171959367341
211,2020-08-01,18,0,4310.0,11072.0,,,1.0,0.0,0.0,3.2947119872604467,2.5625537678692365,0.1830395548478026,0.10459403134160149,15382.0,0.0011701989338187492,0.0012072668272649818
212,2020-08-02,31,0,2934.0,5309.0,,,0.0,0.0,0.0,5.674226200281881,3.2685634794250467,0.0,0.10459403134160149,8243.0,0.0037607667111488534,0.0016817662416498686
213,2020-08-03,18,0,2730.0,3948.0,,,0.0,0.0,0.0,3.2947119872604467,3.6607910969560518,0.0,0.07844552350620111,6678.0,0.0026954177897574125,0.0019675046214811297
214,2020-08-04,23,0,3971.0,1908.0,,,2.0,0.0,0.0,4.20990976149946,4.157612745828659,0.3660791096956052,0.13074253917700185,5879.0,0.003912229971083518,0.0024409792852981
215,2020-08-05,64,0,4676.0,7104.0,,,3.0,0.0,0.0,11.714531510259366,5.255850074915474,0.5491186645434079,0.15689104701240222,11780.0,0.005432937181663837,0.002888362421232145
216,2020-08-06,66,0,5086.0,10832.0,,,0.0,0.0,0.0,12.080610619954971,6.537126958850092,0.0,0.15689104701240222,15918.0,0.0041462495288352805,0.003296812535630955
217,2020-08-07,43,0,4667.0,8590.0,,,1.0,0.0,0.0,7.870700858455512,6.8770575607102975,0.1830395548478026,0.1830395548478026,13257.0,0.0032435694350154637,0.0034801956501890165
218,2020-08-08,60,0,3863.0,10774.0,,,1.0,0.0,0.0,10.982373290868155,7.975294889797113,0.1830395548478026,0.1830395548478026,14637.0,0.004099200655872105,0.00389862446762521
219,2020-08-09,48,0,3618.0,8673.0,,,0.0,0.0,0.0,8.785898632694526,8.41981952299892,0.0,0.1830395548478026,12291.0,0.003905296558457408,0.003919271588669289
220,2020-08-10,29,0,2946.0,7373.0,,,3.0,0.0,0.0,5.308147090586275,8.707453109188323,0.5491186645434079,0.26148507835400375,10319.0,0.002810349840100785,0.0039356904530040565
221,2020-08-11,52,0,3997.0,5588.0,,,1.0,0.0,0.0,9.518056852085735,9.465759836414934,0.1830395548478026,0.23533657051860335,9585.0,0.005425143453312468,0.004151820950465335
222,2020-08-12,47,0,4699.0,7179.0,,,0.0,0.0,0.0,8.602859077846722,9.021235203213127,0.0,0.15689104701240222,11878.0,0.003956895100185216,0.003940957795968389
223,2020-08-13,47,0,4997.0,7530.0,,,1.0,0.0,0.0,8.602859077846722,8.524413554340521,0.1830395548478026,0.1830395548478026,12527.0,0.0037518959048455335,0.0038846215639698543
224,2020-08-14,65,0,4487.0,9504.0,,,3.0,0.0,0.0,11.897571065107169,9.09968072671933,0.5491186645434079,0.23533657051860335,13991.0,0.004645843756700736,0.00408494646706775
225,2020-08-15,51,0,4745.0,10578.0,,,5.0,0.0,0.0,9.335017297237933,8.864344156200726,0.915197774239013,0.33993060186020485,15323.0,0.0033283299614957906,0.003974822082156848
226,2020-08-16,43,0,3849.0,7516.0,,,1.0,0.0,0.0,7.870700858455512,8.733601617023723,0.1830395548478026,0.3660791096956052,11365.0,0.003783545974483062,0.003957429141589084
227,2020-08-17,26,0,2860.0,7344.0,,,4.0,0.0,0.0,4.7590284260428675,8.655156093517522,0.7321582193912104,0.3922276175310056,10204.0,0.002548020384163073,0.003919953505026554
228,2020-08-18,49,0,4056.0,7493.0,,,1.0,0.0,0.0,8.968938187542328,8.576710570011322,0.1830395548478026,0.3922276175310056,11549.0,0.004242791583686899,0.0037510460950800446
229,2020-08-19,50,1,5356.0,5262.0,,,2.0,0.1830395548478026,0.026148507835400372,9.15197774239013,8.655156093517522,0.3660791096956052,0.44452463320180635,10618.0,0.004708984742889433,0.003858487472609218
230,2020-08-20,77,0,4785.0,12116.0,,,4.0,0.0,0.026148507835400372,14.0940457232808,9.439611328579534,0.7321582193912104,0.5229701567080074,16901.0,0.004555943435299687,0.0039733514055312405
231,2020-08-21,71,0,5044.0,10275.0,,,2.0,0.0,0.026148507835400372,12.995808394193984,9.596502375591937,0.3660791096956052,0.49682164887260705,15319.0,0.004634767282459691,0.003971769052068233
232,2020-08-22,123,0,5583.0,9513.0,,,2.0,0.0,0.026148507835400372,22.51386524627972,11.479194939740763,0.3660791096956052,0.41837612536640595,15096.0,0.00814785373608903,0.004660272448438697
233,2020-08-23,83,0,3612.0,15182.0,,,0.0,0.0,0.026148507835400372,15.192283052367616,12.525135253156778,0.0,0.39222761753100555,18794.0,0.004416303075449612,0.004750666320005347
234,2020-08-24,66,0,3293.0,9145.0,,,4.0,0.0,0.026148507835400372,12.080610619954971,13.571075566572793,0.7321582193912104,0.39222761753100555,12438.0,0.005306319343945972,0.00514470902854576
235,2020-08-25,44,0,4331.0,12578.0,,,6.0,0.0,0.026148507835400372,8.053740413303315,13.440333027395791,1.0982373290868157,0.5229701567080074,16909.0,0.0026021645277662783,0.0049103337348428144
236,2020-08-26,67,2,6267.0,15873.0,,,5.0,0.3660791096956052,0.052297015670800744,12.263650174802775,13.884857660597598,0.915197774239013,0.6014156802142085,22140.0,0.003026196928635953,0.004669935475663746
237,2020-08-27,68,0,4964.0,19291.0,,,3.0,0.0,0.052297015670800744,12.446689729650577,13.649521090078995,0.5491186645434079,0.5752671723788082,24255.0,0.002803545660688518,0.004419592936433579
238,2020-08-28,51,0,6401.0,9253.0,,,5.0,0.0,0.052297015670800744,9.335017297237933,13.126550933370988,0.915197774239013,0.6537126958850094,15654.0,0.003257953238788808,0.004222905215909167
239,2020-08-29,88,0,5448.0,15664.0,,,2.0,0.0,0.052297015670800744,16.10748082660663,12.211353159131974,0.3660791096956052,0.6537126958850094,21112.0,0.004168245547555892,0.003654389760404433
240,2020-08-30,123,0,4093.0,22693.0,,,2.0,0.0,0.052297015670800744,22.51386524627972,13.257293472547989,0.3660791096956052,0.70600971155581,26786.0,0.004591951019189129,0.0036794823237957927
241,2020-08-31,160,0,3372.0,22946.0,,,3.0,0.0,0.052297015670800744,29.286328775648418,15.715253209075623,0.5491186645434079,0.6798612037204097,26318.0,0.006079489322896876,0.0037899351779316364
242,2020-09-01,154,0,4620.0,17178.0,,,1.0,0.0,0.052297015670800744,28.1880914465616,18.591589070969665,0.1830395548478026,0.5491186645434079,21798.0,0.007064868336544637,0.004427464293471402
243,2020-09-02,156,1,5955.0,21291.0,,,5.0,0.1830395548478026,0.026148507835400372,28.554170556257205,20.918806268320296,0.915197774239013,0.5491186645434079,27246.0,0.005725611098876899,0.0048130948892201085
244,2020-09-03,101,1,6217.0,14341.0,,,1.0,0.1830395548478026,0.052297015670800744,18.486995039628063,21.78170702688851,0.1830395548478026,0.4968216488726071,20558.0,0.00491292927327561,0.005114435405303978
245,2020-09-04,159,0,4943.0,13323.0,,,10.0,0.0,0.052297015670800744,29.103289220800615,24.60574587311175,1.830395548478026,0.6275641880496089,18266.0,0.008704697251724515,0.005892541692866223
246,2020-09-05,141,0,5725.0,9893.0,,,4.0,0.0,0.052297015670800744,25.808577233540166,25.99161678838797,0.7321582193912104,0.6798612037204097,15618.0,0.009028044563964657,0.006586798695210332
247,2020-09-06,208,0,4248.0,14170.0,,,2.0,0.0,0.052297015670800744,38.07222740834294,28.214239954397,0.3660791096956052,0.6798612037204097,18418.0,0.011293300032576828,0.007544134268551432
248,2020-09-07,146,0,2878.0,9325.0,,,5.0,0.0,0.052297015670800744,26.723775007779178,27.848160844701397,0.915197774239013,0.7321582193912104,12203.0,0.011964271080881751,0.008384817376834986
249,2020-09-08,176,3,3870.0,15760.0,,,5.0,0.5491186645434079,0.13074253917700188,32.21496165321326,28.423428017080205,0.915197774239013,0.8367522507328119,19630.0,0.008965868568517575,0.008656388838545404
250,2020-09-09,159,0,6205.0,8136.0,,,4.0,0.0,0.10459403134160149,29.103289220800615,28.501873540586406,0.7321582193912104,0.8106037428974115,14341.0,0.011087092950282406,0.009422314817317621
251,2020-09-10,161,0,5745.0,11267.0,,,11.0,0.0,0.07844552350620113,29.46936833049622,30.070784010710426,2.0134351033258286,1.0720888212514152,17012.0,0.009463907829767223,0.010072454611102136
252,2020-09-11,175,0,5710.0,6993.0,,,11.0,0.0,0.07844552350620113,32.031922098365456,30.489160136076833,2.0134351033258286,1.0982373290868157,12703.0,0.013776273321262694,0.01079696547817902
253,2020-09-12,221,0,5823.0,12417.0,,,8.0,0.0,0.07844552350620113,40.45174162136438,32.58104076290886,1.4643164387824208,1.202831360428417,18240.0,0.012116228070175438,0.011238134550494844
254,2020-09-13,244,0,4319.0,13984.0,,,5.0,0.0,0.07844552350620113,44.66165138286384,33.522387044983276,0.915197774239013,1.2812768839346182,18303.0,0.013331147899251489,0.011529255674305511
255,2020-09-14,70,0,3467.0,8935.0,,,9.0,0.0,0.07844552350620113,12.812768839346182,31.535100449492848,1.6473559936302233,1.3858709152762196,12402.0,0.005644250927269795,0.010626395652360945
256,2020-09-15,267,1,4228.0,12846.0,,,8.0,0.1830395548478026,0.026148507835400372,48.8715611443633,33.91461466251428,1.4643164387824208,1.4643164387824208,17074.0,0.015637811877708796,0.011579530410816835
257,2020-09-16,267,1,5797.0,6899.0,,,20.0,0.1830395548478026,0.052297015670800744,48.8715611443633,36.73865350873752,3.660791096956052,1.8826925641488268,12696.0,0.02103024574669187,0.012999980810303902
258,2020-09-17,290,0,6214.0,12369.0,,,10.0,0.0,0.052297015670800744,53.08147090586275,40.111811019504174,1.830395548478026,1.8565440563134263,18583.0,0.015605661088091267,0.013877374132921621
259,2020-09-18,203,1,6015.0,11274.0,,,6.0,0.1830395548478026,0.07844552350620111,37.15702963410393,40.84396923889538,1.0982373290868157,1.7258015171364245,17289.0,0.011741569784255885,0.013586702199063506
260,2020-09-19,350,3,7411.0,16669.0,,,9.0,0.5491186645434079,0.15689104701240222,64.06384419673091,44.21712674966203,1.6473559936302233,1.751950024971825,24080.0,0.014534883720930232,0.013932224434885619
261,2020-09-20,245,0,4851.0,10042.0,,,12.0,0.0,0.15689104701240222,44.84469093771164,44.24327525749743,2.1964746581736314,1.9349895798196275,14893.0,0.016450681528234742,0.01437787209616894
262,2020-09-21,255,0,3330.0,8963.0,,,14.0,0.0,0.15689104701240222,46.67508648618966,49.0807492070465,2.5625537678692365,2.0657321189966296,12293.0,0.020743512568128203,0.016534909473434427
263,2020-09-22,383,1,4492.0,8005.0,,,25.0,0.1830395548478026,0.15689104701240222,70.1041495067084,52.113976115952944,4.575988871195065,2.5102567521984356,12497.0,0.03064735536528767,0.01867912997165998
264,2020-09-23,486,2,5900.0,6056.0,,,13.0,0.3660791096956052,0.1830395548478026,88.95722365603207,57.840499331905626,2.3795142130214337,2.3272171973506333,11956.0,0.04064904650384744,0.021481815794110775
265,2020-09-24,465,2,5896.0,9466.0,,,22.0,0.3660791096956052,0.23533657051860335,85.11339300422821,62.41648820310069,4.026870206651657,2.6409992913754374,15362.0,0.030269496159354252,0.023576649375719773
266,2020-09-25,558,1,5834.0,10890.0,,,22.0,0.1830395548478026,0.23533657051860335,102.13607160507385,71.69920848466782,4.026870206651657,3.0593754167418434,16724.0,0.03336522363071036,0.026665742782356127
267,2020-09-26,714,0,5668.0,11850.0,,,19.0,0.0,0.15689104701240222,130.69024216133107,81.21726533675356,3.4777515421082494,3.320860495095847,17518.0,0.040758077406096584,0.030411913308808464
268,2020-09-27,344,1,3992.0,13767.0,,,23.0,0.1830395548478026,0.1830395548478026,62.9656068676441,83.80596761245819,4.20990976149946,3.6084940812852513,17759.0,0.01937046004842615,0.030829024525978663
269,2020-09-28,222,0,3753.0,9212.0,,,28.0,0.0,0.1830395548478026,40.63478117621218,82.94306685388999,5.125107535738473,3.9745731909808564,12965.0,0.017123023524874662,0.030311811805513872
270,2020-09-29,806,0,3607.0,9504.0,,,20.0,0.0,0.15689104701240222,147.52988120732888,94.00388566826433,3.660791096956052,3.8438306518038545,13111.0,0.061475097246586834,0.034715774931413756
271,2020-09-30,640,7,5349.0,10280.0,,,33.0,1.2812768839346182,0.2876335861894041,117.14531510259367,98.030755874916,6.0403053099774855,4.366800808511862,15629.0,0.040949516923667544,0.03475869927710234
272,2020-10-01,668,3,7321.0,6995.0,,,38.0,0.5491186645434079,0.31378209402480445,122.27042263833214,103.33890296550227,6.955503084216499,4.785176933878268,14316.0,0.04666107851355127,0.03710035389913049
273,2020-10-02,775,4,5867.0,11918.0,,,34.0,0.7321582193912104,0.3922276175310056,141.855655007047,109.01312916578415,6.223344864825289,5.0989590279030725,17785.0,0.04357604723081248,0.03855904298485936
274,2020-10-03,764,4,6112.0,16032.0,,,33.0,0.7321582193912104,0.49682164887260705,139.8422199037212,110.32055455755417,6.0403053099774855,5.465038137598677,22144.0,0.034501445086705204,0.03766523836780345
275,2020-10-04,758,0,5094.0,9000.0,,,26.0,0.0,0.4706731410372067,138.74398257463437,121.14603680140992,4.7590284260428675,5.543483661104879,14094.0,0.05378175109975876,0.04258113708942239
276,2020-10-05,697,0,3429.0,11711.0,,,48.0,0.0,0.4706731410372067,127.57856972891841,133.5665780232251,8.785898632694526,6.066453817812886,15140.0,0.046036988110964336,0.046711703458863774
277,2020-10-06,800,2,4436.0,9556.0,,,,0.3660791096956052,0.5229701567080074,146.43164387824208,133.4096869762127,,5.543483661104879,13992.0,0.05717552887364208,0.04609747940558595
278,2020-10-07,1054,1,6828.0,10516.0,,,,0.1830395548478026,0.3660791096956052,192.92369080958395,144.23516922006846,,4.680582902536667,17344.0,0.06077029520295203,0.04892901915976945
279,2020-10-08,1027,5,8027.0,10769.0,,,,0.915197774239013,0.41837612536640595,187.98162282869328,153.62248353297718,,3.6869396047914527,18796.0,0.05463928495424558,0.0500687629370115
280,2020-10-09,1246,6,7080.0,11810.0,,,,1.0982373290868157,0.4706731410372067,228.06728534036205,165.93843072345075,,2.7978903383878397,18890.0,0.06596082583377448,0.05326658845172035
